full_name,profession,linkedin_url,email,company,location,date_collected
Kwame Amoah,Real Estate Developer,https://www.linkedin.com/in/kwame-amoah,,Devtraco Plus Ltd,East Legon Accra Ghana,2026-04-04
Ama Mensah,Real Estate Agent,https://www.linkedin.com/in/ama-mensah,,Palm View Realty,East Legon Accra Ghana,2026-04-04
Kofi Asante,Restaurant Owner,https://www.linkedin.com/in/kofi-asante,,Santoku Restaurant,East Legon Accra Ghana,2026-04-04
Abena Osei,Business Consultant,https://www.linkedin.com/in/abena-osei,,Self-employed,East Legon Accra Ghana,2026-04-04
Emmanuel Tetteh,Lawyer,https://www.linkedin.com/in/emmanuel-tetteh,,Philips & Associates,East Legon Accra Ghana,2026-04-04
Gifty Agyeman,Dental Practitioner,https://www.linkedin.com/in/gifty-agyeman,,Smile 360 Dental Specialists,East Legon Accra Ghana,2026-04-04
Kojo Annan,Fitness Trainer,https://www.linkedin.com/in/kojo-annan,,Body HIIT Fitness Centre,East Legon Accra Ghana,2026-04-04
Nana Akua Boateng,Salon Owner,https://www.linkedin.com/in/nana-akua-boateng,,Zoe's Hair Gallery,East Legon Accra Ghana,2026-04-04
Yaw Adjei,General Manager,https://www.linkedin.com/in/yaw-adjei,,Jandel Limited,East Legon Accra Ghana,2026-04-04
Efua Darko,Marketing Director,https://www.linkedin.com/in/efua-darko,,Koala Shopping Centre,East Legon Accra Ghana,2026-04-04
Kwasi Adu,Architect,https://www.linkedin.com/in/kwasi-adu,,Regimanuel Gray Ltd,East Legon Accra Ghana,2026-04-04
Akosua Frimpong,Human Resources Manager,https://www.linkedin.com/in/akosua-frimpong,,Movenpick Hotel Accra,East Legon Accra Ghana,2026-04-04
Papa Owusu-Ankomah,Lawyer,https://www.linkedin.com/in/papa-owusu-ankomah,,Akufo-Addo Prempeh & Co,East Legon Accra Ghana,2026-04-04
Mavis Owusu,Property Developer,https://www.linkedin.com/in/mavis-owusu,,Ruby's Real Estate,East Legon Accra Ghana,2026-04-04
Samuel Okyere,Hotel Manager,https://www.linkedin.com/in/samuel-okyere,,Accra City Hotel,East Legon Accra Ghana,2026-04-04
Felicity Acquah,Dentist,https://www.linkedin.com/in/felicity-acquah,,East Legon Dental Clinic,East Legon Accra Ghana,2026-04-04
Theophilus Mensah,Financial Analyst,https://www.linkedin.com/in/theophilus-mensah,,Self-employed,East Legon Accra Ghana,2026-04-04
Akua Serwaa,Entrepreneur,https://www.linkedin.com/in/akua-serwaa,,Sweet Sensation Confectionery,East Legon Accra Ghana,2026-04-04
Joseph Amankwah,IT Manager,https://www.linkedin.com/in/joseph-amankwah,,MaxMart Ghana,East Legon Accra Ghana,2026-04-04
Christina Ofori,Business Development Manager,https://www.linkedin.com/in/christina-ofori,,Meqasa,East Legon Accra Ghana,2026-04-04
